num_labeled,test_loss,test_acc,test_ece
385,0.7166396975517273,0.862844705581665,0.07818941810913121
770,0.5333501100540161,0.8755442500114441,0.06435118705920977
1155,0.5317553877830505,0.8797774314880371,0.06494564935384764
1540,0.4688677191734314,0.8936864733695984,0.05921816194351594
1925,0.4579542875289917,0.8961054682731628,0.060444700469933735
2310,0.4404568672180176,0.9019109606742859,0.056327960080407254
2695,0.4015808403491974,0.9138848781585693,0.04557182147457338
3080,0.4774031937122345,0.9004595875740051,0.05970623317329153
3465,0.43835434317588806,0.907837450504303,0.053758476266523025
3850,0.41559967398643494,0.9115868210792542,0.049384548481559196
