num_labeled,test_loss,test_acc,test_ece
250,0.7841020226478577,0.8573718070983887,0.1335439941449239
500,0.8997957110404968,0.8589743375778198,0.13093899869356046
750,0.7969177961349487,0.8733974099159241,0.12012405077848025
1000,0.9080982804298401,0.8589743375778198,0.13678869566431737
1250,0.7071161866188049,0.8830128312110901,0.10941098310053947
1500,0.8895329236984253,0.8413461446762085,0.15964247154470051
1750,0.3755454123020172,0.8413461446762085,0.10336752733191808
2000,0.46721717715263367,0.8125,0.14744332794082138
2250,0.4548996090888977,0.8333333134651184,0.13483117938467798
2500,0.45938077569007874,0.8221153616905212,0.14982967169467323
2750,0.29166632890701294,0.8766025900840759,0.07175834131535691
3000,0.5517668128013611,0.8317307829856873,0.14876321620848992
3250,0.5517836809158325,0.8189102411270142,0.1626464130964824
3500,0.6546855568885803,0.5897436141967773,0.06631992298823143
3750,0.3404809534549713,0.8493589758872986,0.038429138652132565
4000,0.345743328332901,0.8621794581413269,0.07985005574823267
