num_labeled,test_loss,test_acc,test_ece
250,0.7837237119674683,0.8573718070983887,0.13348232049601416
500,0.899774432182312,0.8589743375778198,0.1309400223396611
750,0.797088623046875,0.8733974099159241,0.1201398206282751
1000,0.9082574844360352,0.8589743375778198,0.13681653932547003
1250,0.7072681784629822,0.8830128312110901,0.10944703109968044
1500,0.8895910382270813,0.8413461446762085,0.1596593014074402
1750,0.37554892897605896,0.8413461446762085,0.10343703110284438
2000,0.46871963143348694,0.8125,0.14795466384832534
2250,0.45603811740875244,0.8333333134651184,0.13522683769089128
2500,0.4595579504966736,0.8221153616905212,0.14987204827962272
2750,0.2920798659324646,0.8766025900840759,0.07197906382983398
3000,0.5513469576835632,0.8317307829856873,0.14868670560558833
3250,0.5524318218231201,0.8189102411270142,0.1628458702618492
3500,0.6546785235404968,0.5897436141967773,0.06535394384692877
3750,0.3403685688972473,0.8493589758872986,0.03532152060861102
4000,0.34408047795295715,0.8621794581413269,0.07843377510606582
