num_labeled,test_loss,test_acc,test_ece
400,0.41040509939193726,0.8813212513923645,0.06103122118480439
800,0.3506881296634674,0.9222449660301208,0.04834606549224812
1200,0.2573857605457306,0.9348143935203552,0.03636367391229754
1600,0.2541033625602722,0.9359836578369141,0.036712604416145
2000,0.23660841584205627,0.9465068578720093,0.03494979534815434
2400,0.18498758971691132,0.9552762508392334,0.025372174853506443
2800,0.18761613965034485,0.9570301175117493,0.024760903687687533
3200,0.16122497618198395,0.9617071151733398,0.02332437316321101
3600,0.1534176915884018,0.9649225473403931,0.018659123305304233
4000,0.17563575506210327,0.9625840187072754,0.024936145002191712
