num_labeled,test_loss,test_acc,test_ece
250,1.8212250471115112,0.6726695895195007,0.2298662673408981
500,1.5200068950653076,0.7230716943740845,0.19561500139834045
750,1.346526026725769,0.7274889349937439,0.19071469702284793
1000,1.074506402015686,0.7647525072097778,0.1536042873685095
1250,1.0160101652145386,0.7696228623390198,0.1408320592296719
1500,0.9296485781669617,0.7700758576393127,0.13640357075481233
1750,0.9280282855033875,0.7740401029586792,0.13305689414220723
2000,0.7931126952171326,0.7860459685325623,0.10963397087361158
2250,0.7964995503425598,0.7858194708824158,0.10454200901853117
2500,0.7408204078674316,0.7887642979621887,0.09704218485176075
2750,0.731679379940033,0.7819685339927673,0.08666508365580713
3000,0.8221063613891602,0.7763053774833679,0.11619997505376642
3250,0.7494631409645081,0.7618076801300049,0.09223164994046407
3500,0.8171385526657104,0.7642994523048401,0.10693597522694925
3750,0.7597119808197021,0.7629402875900269,0.08974076510117057
4000,2.1526870727539062,0.15596330165863037,0.07047203821144338
