num_labeled,test_loss,test_acc,test_ece
250,1.8211995363235474,0.6726695895195007,0.22986982659185606
500,1.5199873447418213,0.7230716943740845,0.1956121613220796
750,1.3464990854263306,0.7274889349937439,0.19071539799007797
1000,1.0745189189910889,0.7647525072097778,0.15360608008672355
1250,1.0160017013549805,0.7696228623390198,0.14083479319190984
1500,0.9296324253082275,0.7700758576393127,0.13640318251787592
1750,0.9280133247375488,0.7740401029586792,0.13305413328226778
2000,0.793102502822876,0.7860459685325623,0.10963072880523664
2250,0.7964956760406494,0.7858194708824158,0.10453909053269433
2500,0.7408074736595154,0.7886510491371155,0.09715624355975495
2750,0.7316682934761047,0.7819685339927673,0.08666275317090491
3000,0.8220864534378052,0.7764186263084412,0.11608255166391218
3250,0.7494822144508362,0.7618076801300049,0.09222468054973738
