num_labeled,test_loss,test_acc,test_ece
385,1.4218484163284302,0.720353364944458,0.1814325858565335
770,1.2405924797058105,0.7364367246627808,0.17168456948226118
1155,1.0704635381698608,0.7535394430160522,0.15840909165168943
1540,1.0542675256729126,0.767923891544342,0.15715790740062918
1925,1.0633708238601685,0.7525200843811035,0.16025474077511082
2310,1.0073089599609375,0.7753992676734924,0.14781610022815553
2695,0.9010893106460571,0.7799297571182251,0.13477004155970626
3080,0.9222927093505859,0.7727941870689392,0.14489039818877908
3465,0.8546567559242249,0.7911428213119507,0.13230791992098279
3850,0.8645180463790894,0.773247241973877,0.13623411161387294
